 #zp mass#unweighted false perentage
          1000.00000               0.06280
          1100.00000               0.06467
          1200.00000               0.06653
          1300.00000               0.06834
          1400.00000               0.07047
          1500.00000               0.07252
          1600.00000               0.07452
          1700.00000               0.07647
          1800.00000               0.07875
          1900.00000               0.08069
          2000.00000               0.08275
          2100.00000               0.08466
          2200.00000               0.08671
          2300.00000               0.08842
          2400.00000               0.09049
          2500.00000               0.09243
          2600.00000               0.09421
          2700.00000               0.09602
          2800.00000               0.09771
          2900.00000               0.09973
          3000.00000               0.10139
          3100.00000               0.10348
          3200.00000               0.10477
          3300.00000               0.10651
          3400.00000               0.10769
          3500.00000               0.10958
          3600.00000               0.11076
          3700.00000               0.11247
          3800.00000               0.11362
          3900.00000               0.11528
          4000.00000               0.11652
          4100.00000               0.11768
          4200.00000               0.11853
          4300.00000               0.12003
          4400.00000               0.12108
          4500.00000               0.12220
          4600.00000               0.12275
          4700.00000               0.12407
          4800.00000               0.12500
          4900.00000               0.12583
          5000.00000               0.12665
