 #zp mass#unweighted false perentage
          1000.00000               1.00415
          1100.00000               0.95088
          1200.00000               0.91648
          1300.00000               0.87139
          1400.00000               0.82991
          1500.00000               0.81059
          1600.00000               0.76556
          1700.00000               0.74454
          1800.00000               0.70356
          1900.00000               0.68694
          2000.00000               0.65102
          2100.00000               0.64331
          2200.00000               0.61709
          2300.00000               0.61013
          2400.00000               0.58467
          2500.00000               0.57187
          2600.00000               0.55145
          2700.00000               0.54926
          2800.00000               0.53286
          2900.00000               0.52114
          3000.00000               0.50890
          3100.00000               0.50278
          3200.00000               0.49207
          3300.00000               0.48353
          3400.00000               0.47006
          3500.00000               0.46271
          3600.00000               0.45463
          3700.00000               0.44826
          3800.00000               0.44214
          3900.00000               0.43646
          4000.00000               0.42947
          4100.00000               0.42565
          4200.00000               0.41920
          4300.00000               0.41685
          4400.00000               0.41188
          4500.00000               0.40891
          4600.00000               0.40665
          4700.00000               0.40360
          4800.00000               0.40149
          4900.00000               0.40052
          5000.00000               0.39800
