 #zp mass#unweighted false perentage
          1000.00000               0.14106
          1100.00000               0.14220
          1200.00000               0.14348
          1300.00000               0.14429
          1400.00000               0.14630
          1500.00000               0.14727
          1600.00000               0.14833
          1700.00000               0.14916
          1800.00000               0.15058
          1900.00000               0.15138
          2000.00000               0.15287
          2100.00000               0.15365
          2200.00000               0.15484
          2300.00000               0.15620
          2400.00000               0.15722
          2500.00000               0.15829
          2600.00000               0.15904
          2700.00000               0.16106
          2800.00000               0.16119
          2900.00000               0.16367
          3000.00000               0.16339
          3100.00000               0.16601
          3200.00000               0.16710
          3300.00000               0.16886
          3400.00000               0.16976
          3500.00000               0.17326
          3600.00000               0.17339
          3700.00000               0.17592
          3800.00000               0.17724
          3900.00000               0.18133
          4000.00000               0.18370
          4100.00000               0.18536
          4200.00000               0.18778
          4300.00000               0.19184
          4400.00000               0.19411
          4500.00000               0.19705
          4600.00000               0.20033
          4700.00000               0.20387
          4800.00000               0.20787
          4900.00000               0.21159
          5000.00000               0.21558
