 #zp mass#unweighted false perentage
          1000.00000               0.06051
          1100.00000               0.06257
          1200.00000               0.06470
          1300.00000               0.06662
          1400.00000               0.06897
          1500.00000               0.07112
          1600.00000               0.07320
          1700.00000               0.07530
          1800.00000               0.07763
          1900.00000               0.07967
          2000.00000               0.08179
          2100.00000               0.08382
          2200.00000               0.08590
          2300.00000               0.08769
          2400.00000               0.08979
          2500.00000               0.09181
          2600.00000               0.09356
          2700.00000               0.09544
          2800.00000               0.09714
          2900.00000               0.09920
          3000.00000               0.10086
          3100.00000               0.10299
          3200.00000               0.10433
          3300.00000               0.10610
          3400.00000               0.10725
          3500.00000               0.10917
          3600.00000               0.11038
          3700.00000               0.11213
          3800.00000               0.11328
          3900.00000               0.11494
          4000.00000               0.11618
          4100.00000               0.11736
          4200.00000               0.11823
          4300.00000               0.11972
          4400.00000               0.12079
          4500.00000               0.12192
          4600.00000               0.12247
          4700.00000               0.12380
          4800.00000               0.12474
          4900.00000               0.12558
          5000.00000               0.12640
