 #zp mass#unweighted false perentage
          1000.00000               0.50007
          1100.00000               0.50034
          1200.00000               0.50048
          1300.00000               0.49995
          1400.00000               0.50023
          1500.00000               0.50018
          1600.00000               0.50066
          1700.00000               0.50014
          1800.00000               0.50022
          1900.00000               0.50008
          2000.00000               0.50041
          2100.00000               0.50018
          2200.00000               0.50054
          2300.00000               0.50033
          2400.00000               0.50037
          2500.00000               0.50000
          2600.00000               0.50032
          2700.00000               0.50034
          2800.00000               0.50025
          2900.00000               0.50057
          3000.00000               0.49975
          3100.00000               0.50067
          3200.00000               0.50017
          3300.00000               0.50006
          3400.00000               0.49983
          3500.00000               0.50104
          3600.00000               0.49979
          3700.00000               0.50002
          3800.00000               0.49981
          3900.00000               0.50022
          4000.00000               0.50054
          4100.00000               0.50013
          4200.00000               0.49978
          4300.00000               0.50071
          4400.00000               0.50004
          4500.00000               0.50035
          4600.00000               0.49992
          4700.00000               0.50032
          4800.00000               0.50006
          4900.00000               0.50010
          5000.00000               0.50039
