 #zp mass#unweighted false perentage
          1000.00000               0.12451
          1100.00000               0.12634
          1200.00000               0.12831
          1300.00000               0.12983
          1400.00000               0.13233
          1500.00000               0.13386
          1600.00000               0.13579
          1700.00000               0.13725
          1800.00000               0.13934
          1900.00000               0.14049
          2000.00000               0.14269
          2100.00000               0.14387
          2200.00000               0.14553
          2300.00000               0.14735
          2400.00000               0.14863
          2500.00000               0.15025
          2600.00000               0.15139
          2700.00000               0.15383
          2800.00000               0.15435
          2900.00000               0.15717
          3000.00000               0.15719
          3100.00000               0.16023
          3200.00000               0.16160
          3300.00000               0.16364
          3400.00000               0.16465
          3500.00000               0.16838
          3600.00000               0.16889
          3700.00000               0.17181
          3800.00000               0.17318
          3900.00000               0.17762
          4000.00000               0.18028
          4100.00000               0.18215
          4200.00000               0.18474
          4300.00000               0.18917
          4400.00000               0.19163
          4500.00000               0.19478
          4600.00000               0.19833
          4700.00000               0.20209
          4800.00000               0.20621
          4900.00000               0.21019
          5000.00000               0.21433
